year,country,final_televote_points,final_jury_points,final_total_points,is_champion,direct_qualifier_10,qualified_10,artist_name,song_name,language,style,semi_final,semi_draw_position,final_draw_position,final_place,gender,main_singers,age,selection,key,BPM,energy,danceability,happiness,loudness,acousticness,instrumentalness,liveness,speechiness,release_date,key_change_10,backing_dancers,backing_singers,backing_instruments,instrument_10,final_televote_votes,final_jury_votes,semi_place,semi_televote_points,semi_jury_points,semi_total_points,favourite_10,race,host_10
2010,Serbia,110,37,147,0,0,1,Milan Stankovic,Ovo je Balkan,Serbian,Pop,1,7,8,13.0,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,2,2,0,0,,,5.0,,,79.0,0,unknown,0
2010,Albania,35,97,132,0,0,1,Juliana Pasha,It's All About You,English,Pop,1,12,15,16.0,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,3,1,0,,,6.0,,,76.0,0,unknown,0
2010,Iceland,40,57,97,0,0,1,Hera Bjork,Je ne sais quoi,English,Dance,1,17,16,19.0,Female,1,unknown,unknown,Eb Minor,132,88,53,28,4 dB,3,0,17,7,unknown,unknown,0,5,0,0,,,3.0,,,123.0,0,unknown,0
2010,Portugal,24,69,93,0,0,1,Filipa Azevedo,Ha dias assim,Portuguese,Ballad,1,14,23,18.0,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,3,1,0,,,4.0,,,89.0,0,unknown,0
2010,Norway,18,61,79,0,1,1,Didrik Solli-Tangen,My Heart Is Yours,English,Ballad,2,-,3,20.0,Male,1,unknown,unknown,A Major,133,24,28,22,5 dB,83,0,13,3,unknown,unknown,0,5,0,0,,,,,,109.5,0,unknown,1
2010,Ireland,15,62,77,0,0,1,Niamh Kavanagh,It's for You,English,Ballad,2,12,10,23.0,Female,1,unknown,unknown,C Major,130,46,40,16,5 dB,33,0,9,3,unknown,unknown,0,4,0,0,,,9.0,,,67.0,0,unknown,0
2010,Cyprus,16,57,73,0,0,1,Jon Lilygreen†and†The Islanders,Life Looks Better in Spring,English,Pop,2,14,5,21.0,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,2,3,1,,,10.0,,,67.0,0,unknown,0
2010,Moldova,28,33,61,0,0,1,SunStroke Project†and†Olia Tira,Run Away,English,Pop,1,1,4,22.0,Mix,2,unknown,unknown,Eb Minor,130,93,66,36,3 dB,1,0,18,8,unknown,unknown,3,0,1,1,,,,,,109.5,0,unknown,0
2010,Belarus,18,22,40,0,0,1,3+2†feat†Robert Wells,Butterflies,English,Ballad,1,16,9,24.0,Mix,5,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,1,0,,,9.0,,,59.0,0,unknown,0
2010,Estonia,0,0,0,0,0,0,Malcolm Lincoln,Siren,English,Pop,1,3,-,,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,4,1,0,,,14.0,,,39.0,0,unknown,0
2010,Slovakia,0,0,0,0,0,0,Kristina,Horehronie,Slovak,Traditional,1,4,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,4,1,0,0,,,16.0,,,24.0,0,unknown,0
2010,Finland,0,0,0,0,0,0,Kuunkuiskaajat,Tyolki ellaa,Finnish,Traditional,1,5,-,,Female,2,unknown,unknown,A Minor,115,84,46,55,5 dB,69,0,9,8,unknown,unknown,0,2,1,1,,,11.0,,,49.0,0,unknown,0
2010,Latvia,0,0,0,0,0,0,Aisha,What For?,English,Ballad,1,6,-,,Female,1,unknown,unknown,G Minor,78,62,64,45,4 dB,6,0,19,3,unknown,unknown,0,4,0,0,,,17.0,,,11.0,0,unknown,0
2010,Poland,0,0,0,0,0,0,Marcin Mrozinski,Legenda,"English,†Polish",Ballad,1,9,-,,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,2,3,0,0,,,13.0,,,44.0,0,unknown,0
2010,Malta,0,0,0,0,0,0,Thea Garrett,My Dream,English,Ballad,1,11,-,,Female,1,unknown,unknown,Fs Major,138,67,44,31,5 dB,14,0,12,3,unknown,unknown,1,3,0,0,,,12.0,,,45.0,0,unknown,0
2010,North Macedonia,0,0,0,0,0,0,Gjoko Taneski,Jas ja imam silata,Macedonian,Pop,1,15,-,,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,2,2,1,0,,,15.0,,,37.0,0,unknown,0
2010,Lithuania,0,0,0,0,0,0,InCulto,Eastern European Funk,English,Dance,2,1,-,,Male,5,unknown,unknown,A Major,134,76,83,93,7 dB,3,0,18,5,unknown,unknown,0,0,0,0,,,12.0,,,44.0,0,unknown,0
2010,Switzerland,0,0,0,0,0,0,Michael von der Heide,Il pleut de l'or,French,Pop,2,5,-,,Male,1,unknown,unknown,F Minor,128,75,73,73,6 dB,11,0,33,3,unknown,unknown,0,3,1,0,,,17.0,,,2.0,0,unknown,0
2010,Sweden,0,0,0,0,0,0,Anna Bergendahl,This Is My Life,English,Pop,2,6,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,5,0,1,,,11.0,,,62.0,0,unknown,0
2010,Netherlands,0,0,0,0,0,0,Sieneke,Ik ben verliefd,Dutch,Pop,2,9,-,,Female,1,unknown,unknown,Db Minor,162,91,62,77,3 dB,29,0,6,5,unknown,unknown,0,3,2,0,,,14.0,,,29.0,0,unknown,0
2010,Slovenia,0,0,0,0,0,0,Ansambel zlindra†and†Kalamari,Narodnozabavni rock,Slovene,Rock,2,11,-,,Mix,2,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,4,0,,,16.0,,,6.0,0,unknown,0
2010,Bulgaria,0,0,0,0,0,0,Miro,Angel si ti,"Bulgarian, English",Pop,2,13,-,,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,4,0,0,0,,,15.0,,,19.0,0,unknown,0
2010,Croatia,0,0,0,0,0,0,Feminnem,Lako je sve,Croatian,Ballad,2,15,-,,Female,3,unknown,unknown,Eb Minor,76,64,50,49,5 dB,38,0,15,4,unknown,unknown,2,0,0,0,,,13.0,,,33.0,0,unknown,0
2010,Bosnia and Herzegovina,0,0,0,0,0,1,Vukasin Brajic,Thunder and Lightning,English,Rock,1,8,6,17.0,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,5,0,1,,,8.0,,,59.0,0,unknown,0
2010,United Kingdom,0,0,0,0,1,1,Josh Dubovie,That Sounds Good to Me,English,Pop,1,-,12,25.0,Male,1,unknown,unknown,G Major,124,69,55,38,11 dB,14,87,18,4,unknown,unknown,2,3,0,0,,,,,,109.5,0,unknown,0
2009,Norway,378,312,690,1,0,1,Alexander Rybak,Fairytale,English,Traditional,2,6,20,1.0,Male,1,unknown,unknown,D Minor,108,79,58,67,5 dB,62,0,23,3,unknown,unknown,3,2,0,1,,,1.0,,,201.0,1,unknown,0
2009,Iceland,173,260,433,0,0,1,Yohanna,Is It True?,English,Ballad,1,12,7,2.0,Female,1,unknown,unknown,C Minor,84,57,47,23,7 dB,35,0,7,3,unknown,unknown,0,3,2,0,,,1.0,,,174.0,0,unknown,0
2009,Azerbaijan,253,112,365,0,0,1,AySel†and†Arash,Always,English,Pop,2,12,11,3.0,Mix,2,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,3,0,0,0,,,2.0,,,180.0,0,unknown,0
2009,United Kingdom,105,223,328,0,1,1,Jade Ewen,It's My Time,English,Ballad,2,-,23,5.0,Female,1,unknown,unknown,E Major,105,31,30,12,14 dB,1,79,29,3,unknown,unknown,0,0,5,0,,,,,,120.0,0,unknown,0
2009,Turkey,203,114,317,0,0,1,Hadise,Dum Tek Tek,English,Dance,1,9,18,4.0,Female,1,unknown,unknown,F Major,115,97,75,87,4 dB,13,0,8,6,unknown,unknown,2,2,0,0,,,2.0,,,172.0,0,unknown,0
2009,Estonia,129,124,253,0,0,1,Urban Symphony,Randajad,Estonian,Ballad,2,18,15,6.0,Female,1,unknown,unknown,F Minor,124,72,69,64,6 dB,3,0,33,4,unknown,unknown,0,2,3,1,,,3.0,,,115.0,0,unknown,0
2009,Greece,151,93,244,0,0,1,Sakis Rouvas,This Is Our Night,English,Dance,2,13,8,7.0,Male,1,unknown,unknown,Fs Minor,128,92,65,65,5 dB,4,0,16,7,unknown,unknown,4,0,0,0,,,4.0,,,110.0,0,unknown,0
2009,France,54,164,218,0,1,1,Patricia Kaas,Et s'il fallait le faire,French,Ballad,2,-,3,8.0,Female,1,unknown,unknown,A Major,92,58,26,23,8 dB,55,0,90,8,unknown,unknown,0,0,0,0,,,,,,120.0,0,unknown,0
2009,Bosnia and Herzegovina,124,90,214,0,0,1,Regina,Bistra voda,Bosnian,Ballad,1,18,12,9.0,Male,1,unknown,unknown,Fs Minor,152,78,52,38,4 dB,44,0,11,4,unknown,unknown,0,0,5,0,,,3.0,,,125.0,0,unknown,0
2009,Russia,118,67,185,0,1,1,Anastasiya Prikhodko,Mamo,"Russian,†Ukrainian",Ballad,1,-,10,11.0,Female,1,unknown,unknown,D Minor,130,94,64,45,4 dB,41,0,26,5,unknown,unknown,0,5,0,0,,,,,,120.0,0,unknown,1
2009,Armenia,111,71,182,0,0,1,Inga and Anush,Jan Jan,"English,†Armenian",Traditional,1,6,9,10.0,Female,2,unknown,unknown,E Minor,115,86,78,76,4 dB,36,0,35,8,unknown,unknown,4,0,0,0,,,5.0,,,99.0,0,unknown,0
2009,Denmark,40,120,160,0,0,1,Niels Brinck,Believe Again,English,Rock,2,9,16,13.0,Male,1,unknown,unknown,E Minor,128,75,66,34,5 dB,1,0,10,5,unknown,unknown,0,0,5,0,,,8.0,,,69.0,0,unknown,0
2009,Moldova,66,93,159,0,0,1,Nelly Ciobanu,Hora din Moldova,"Romanian, English",Traditional,2,15,13,14.0,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,4,1,0,0,,,5.0,,,106.0,0,unknown,0
2009,Ukraine,70,68,138,0,0,1,Svetlana Loboda,Be My Valentine! (Anti-Crisis Girl),English,Pop,2,17,21,12.0,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,5,0,0,1,,,6.0,,,80.0,0,unknown,0
2009,Israel,15,107,122,0,0,1,Noa†and†Mira Awad,There Must Be Another Way,"English,†Hebrew,†Arabic",Pop,1,10,2,16.0,Female,2,unknown,unknown,Db Major,106,79,60,69,5 dB,23,0,10,2,unknown,unknown,0,0,3,0,,,7.0,,,75.0,0,unknown,0
2009,Croatia,55,58,113,0,0,1,Igor Cukrov†feat.†Andrea,Lijepa Tena,Croatian,Ballad,2,1,5,18.0,Mix,2,unknown,unknown,Db Minor,116,69,58,43,4 dB,56,0,8,3,unknown,unknown,0,4,0,0,,,13.0,,,33.0,0,unknown,0
2009,Portugal,45,64,109,0,0,1,Flor-de-Lis,Todas as ruas do amor,Portuguese,Traditional,1,16,6,15.0,Female,1,unknown,unknown,G Major,95,70,50,33,5 dB,34,0,12,3,unknown,unknown,0,0,5,0,,,8.0,,,70.0,0,unknown,0
2009,Albania,81,26,107,0,0,1,Kejsi Tola,Carry Me in Your Dreams,English,Dance,2,16,19,17.0,Female,1,unknown,unknown,Ab Minor,128,67,68,67,8 dB,0,0,8,5,unknown,unknown,3,2,0,0,,,7.0,,,73.0,0,unknown,0
2009,Malta,18,87,105,0,0,1,Chiara,What If We,English,Ballad,1,17,14,22.0,Female,1,unknown,unknown,Db Major,123,44,48,14,7 dB,62,0,7,3,unknown,unknown,0,0,0,0,,,6.0,,,86.0,0,unknown,0
2009,Romania,64,31,95,0,0,1,Elena,The Balkan Girls,English,Dance,1,14,22,19.0,Female,1,unknown,unknown,F Major,130,86,72,63,4 dB,2,0,5,3,unknown,unknown,4,0,0,0,,,9.0,,,67.0,0,unknown,0
2009,Germany,18,73,91,0,1,1,Alex†Swings†Oscar†Sings!,Miss Kiss Kiss Bang,English,Pop,1,-,17,20.0,Male,1,unknown,unknown,Bb Minor,136,89,62,56,4 dB,11,0,20,21,unknown,unknown,3,1,1,0,,,,,,120.0,0,unknown,0
2009,Sweden,59,27,86,0,0,1,Malena Ernman,La voix,"French, English",Traditional,1,5,4,21.0,Female,1,unknown,unknown,Bb Major,128,65,52,46,4 dB,35,0,21,4,unknown,unknown,5,0,0,0,,,4.0,,,105.0,0,unknown,0
2009,Lithuania,38,31,69,0,0,1,Sasha Son,Love,"English, Russian",Ballad,2,14,1,23.0,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,3,1,0,,,9.0,,,66.0,0,unknown,0
2009,Spain,38,9,47,0,1,1,Soraya Arnelas,La noche es para mi,"Spanish, English",Dance,2,-,25,24.0,Female,1,unknown,unknown,F Minor,126,70,69,87,7 dB,1,73,14,3,unknown,unknown,2,3,0,0,,,,,,120.0,0,unknown,0
2009,Finland,30,12,42,0,0,1,Waldo's People,Lose Control,English,Pop,1,15,24,25.0,Male,1,unknown,unknown,G Major,138,96,56,88,4 dB,0,23,26,6,unknown,unknown,2,3,0,0,,,12.0,,,42.0,0,unknown,0
2009,Montenegro,0,0,0,0,0,0,Andrea Demirovic,Just Get Out of My Life,English,Pop,1,1,-,,Female,1,unknown,unknown,G Minor,138,91,56,56,3 dB,2,0,66,5,unknown,unknown,1,0,0,0,,,,,,120.0,0,unknown,0
2009,Czech Republic,0,0,0,0,0,0,Gipsy.cz,Aven Romale,"English,†Romani",Traditional,1,2,-,,Male,1,unknown,unknown,Bb Minor,154,84,80,69,7 dB,20,0,23,46,unknown,unknown,0,0,5,0,,,18.0,,,0.0,0,unknown,0
2009,Belgium,0,0,0,0,0,0,Copycat,Copycat,English,Pop,1,3,-,,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,2,2,0,,,17.0,,,1.0,0,unknown,0
2009,Belarus,0,0,0,0,0,0,Petr Elfimov,Eyes That Never Lie,English,Rock,1,4,-,,Male,1,unknown,unknown,D Minor,138,90,39,26,4 dB,0,0,34,5,unknown,unknown,1,2,1,0,,,13.0,,,25.0,0,unknown,0
2009,Andorra,0,0,0,0,0,0,Susanne Georgi,La teva decisio (Get a Life),"Catalan, English",Pop,1,7,-,,Female,1,unknown,unknown,D Major,133,40,77,92,16 dB,7,0,10,5,unknown,unknown,0,2,2,0,,,15.0,,,8.0,0,unknown,0
2009,Switzerland,0,0,0,0,0,0,Lovebugs,The Highest Heights,English,Rock,1,8,-,,Male,1,unknown,unknown,D Minor,118,93,47,29,4 dB,1,3,38,4,unknown,unknown,0,0,4,0,,,14.0,,,15.0,0,unknown,0
2009,Bulgaria,0,0,0,0,0,0,Krassimir Avramov,Illusion,English,Dance,1,11,-,,Mix,4,unknown,unknown,E Minor,130,91,49,44,5 dB,1,0,9,7,unknown,unknown,2,0,0,0,,,16.0,,,7.0,0,unknown,0
2009,North Macedonia,0,0,0,0,0,0,Next Time,Nesto sto kje ostane,Macedonian,Rock,1,13,-,,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,5,0,,,10.0,,,45.0,0,unknown,0
2009,Ireland,0,0,0,0,0,0,Sinead Mulvey†and†Black Daisy,Et Cetera,English,Rock,2,2,-,,Female,1,unknown,unknown,F Minor,170,75,45,44,6 dB,0,0,36,3,unknown,unknown,0,0,3,0,,,11.0,,,52.0,0,unknown,0
2009,Latvia,0,0,0,0,0,0,Intars Busulis,Probka,Russian,Pop,2,3,-,,Mix,3,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,3,0,,,19.0,,,7.0,0,unknown,0
2009,Serbia,0,0,0,0,0,0,Marko Kon†and†Milaan,Cipela,Serbian,Traditional,2,4,-,,Male,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,4,0,1,0,,,10.0,,,60.0,0,unknown,0
2009,Poland,0,0,0,0,0,0,Lidia Kopania,I Don't Wanna Leave,English,Ballad,2,5,-,,Female,1,unknown,unknown,Fs Major,144,69,45,26,4 dB,31,0,55,3,unknown,unknown,2,3,0,0,,,12.0,,,43.0,0,unknown,0
2009,Cyprus,0,0,0,0,0,0,Christina Metaxa,Firefly,English,Ballad,2,7,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,5,0,0,,,14.0,,,32.0,0,unknown,0
2009,Slovakia,0,0,0,0,0,0,Kamil Mikulcik†and†Nela Pociskova,Le? tmou,Slovak,Ballad,2,8,-,,Mix,2,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,2,0,,,18.0,,,8.0,0,unknown,0
2009,Slovenia,0,0,0,0,0,0,Quartissimo†feat.†Martina,Love Symphony,"English,†Slovene",Pop,2,10,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,4,0,,,16.0,,,14.0,0,unknown,0
2009,Hungary,0,0,0,0,0,0,Zoli adok,Dance with Me,English,Pop,2,11,-,,Male,1,unknown,unknown,Ab Major,125,96,66,81,4 dB,0,0,8,10,unknown,unknown,3,2,0,0,,,15.0,,,16.0,0,unknown,0
2009,Netherlands,0,0,0,0,0,0,The Toppers,Shine,English,Pop,2,19,-,,Male,3,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,3,0,0,,,17.0,,,11.0,0,unknown,0
